datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-02-05 06:45:00+01:00,,,,,,2.3,92.0,1024.1,1024.1,,,,,,,,,,,,,,
2025-02-05 06:50:00+01:00,,,,,,2.3,92.0,1024.2,1024.2,,,,,,,,,,,,,,
2025-02-05 06:55:00+01:00,,,,,,2.3,92.0,1024.3,1024.3,,,,,,,,,,,,,,
2025-02-05 07:00:00+01:00,,,,,,2.3,92.0,1024.4,1024.4,,,,,,,,,,,,,,
2025-02-05 07:05:00+01:00,,,,,,2.4,92.0,1024.5,1024.5,,,,,,,,,,,,,,
2025-02-05 07:10:00+01:00,,,,,,2.4,92.0,1024.6,1024.6,,,,,,,,,,,,,,
2025-02-05 07:15:00+01:00,,,,,,2.4,91.0,1024.6,1024.6,,,,,,,,,,,,,,
2025-02-05 07:20:00+01:00,,,,,,2.4,91.0,1024.6,1024.6,,,,,,,,,,,,,,
2025-02-05 07:25:00+01:00,,,,,,2.4,91.0,1024.7,1024.7,,,,,,,,,,,,,,
2025-02-05 07:30:00+01:00,,,,,,2.5,92.0,1024.7,1024.7,,,,,,,,,,,,,,
2025-02-05 07:35:00+01:00,,,,,,2.5,92.0,1024.7,1024.7,,,,,,,,,,,,,,
2025-02-05 07:40:00+01:00,,,,,,2.5,92.0,1024.7,1024.7,,,,,,,,,,,,,,
2025-02-05 07:45:00+01:00,,,,,,2.5,92.0,1024.9,1024.9,,,,,,,,,,,,,,
2025-02-05 07:50:00+01:00,,,,,,2.5,92.0,1025.0,1025.0,,,,,,,,,,,,,,
2025-02-05 07:55:00+01:00,,,,,,2.5,92.0,1025.1,1025.1,,,,,,,,,,,,,,
2025-02-05 08:00:00+01:00,,,,,,2.6,92.0,1025.2,1025.2,,,,,,,,,,,,,,
2025-02-05 08:05:00+01:00,,,,,,2.6,92.0,1025.3,1025.3,,,,,,,,,,,,,,
2025-02-05 08:10:00+01:00,,,,,,2.6,92.0,1025.4,1025.4,,,,,,,,,,,,,,
2025-02-05 08:15:00+01:00,,,,,,2.6,92.0,1025.4,1025.4,,,,,,,,,,,,,,
2025-02-05 08:20:00+01:00,,,,,,2.6,92.0,1025.6,1025.6,,,,,,,,,,,,,,
2025-02-05 08:25:00+01:00,,,,,,2.6,92.0,1025.7,1025.7,,,,,,,,,,,,,,
2025-02-05 08:30:00+01:00,,,,,,2.7,92.0,1025.7,1025.7,,,,,,,,,,,,,,
2025-02-05 08:35:00+01:00,,,,,,2.7,92.0,1025.8,1025.8,,,,,,,,,,,,,,
2025-02-05 08:40:00+01:00,,,,,,2.7,92.0,1025.8,1025.8,,,,,,,,,,,,,,
2025-02-05 08:45:00+01:00,,,,,,2.7,92.0,1026.0,1026.0,,,,,,,,,,,,,,
2025-02-05 08:50:00+01:00,,,,,,2.7,92.0,1026.1,1026.1,,,,,,,,,,,,,,
2025-02-05 08:55:00+01:00,,,,,,2.7,92.0,1026.1,1026.1,,,,,,,,,,,,,,
2025-02-05 09:00:00+01:00,,,,,,2.7,92.0,1026.2,1026.2,,,,,,,,,,,,,,
2025-02-05 09:05:00+01:00,,,,,,2.8,92.0,1026.2,1026.2,,,,,,,,,,,,,,
2025-02-05 09:10:00+01:00,,,,,,2.8,92.0,1026.3,1026.3,,,,,,,,,,,,,,
2025-02-05 09:15:00+01:00,,,,,,2.8,92.0,1026.4,1026.4,,,,,,,,,,,,,,
2025-02-05 09:20:00+01:00,,,,,,2.8,92.0,1026.3,1026.3,,,,,,,,,,,,,,
2025-02-05 09:25:00+01:00,,,,,,2.8,92.0,1026.5,1026.5,,,,,,,,,,,,,,
2025-02-05 09:30:00+01:00,,,,,,2.8,92.0,1026.5,1026.5,,,,,,,,,,,,,,
2025-02-05 09:35:00+01:00,,,,,,2.8,92.0,1026.6,1026.6,,,,,,,,,,,,,,
2025-02-05 09:40:00+01:00,,,,,,2.9,92.0,1026.6,1026.6,,,,,,,,,,,,,,
2025-02-05 09:45:00+01:00,,,,,,2.9,92.0,1026.5,1026.5,,,,,,,,,,,,,,
2025-02-05 09:50:00+01:00,,,,,,2.9,92.0,1026.8,1026.8,,,,,,,,,,,,,,
2025-02-05 09:55:00+01:00,,,,,,2.9,92.0,1026.8,1026.8,,,,,,,,,,,,,,
2025-02-05 10:00:00+01:00,,,,,,2.9,92.0,1026.7,1026.7,,,,,,,,,,,,,,
2025-02-05 10:05:00+01:00,,,,,,3.0,92.0,1026.9,1026.9,,,,,,,,,,,,,,
2025-02-05 10:10:00+01:00,,,,,,3.0,92.0,1027.1,1027.1,,,,,,,,,,,,,,
2025-02-05 10:15:00+01:00,,,,,,3.0,92.0,1027.1,1027.1,,,,,,,,,,,,,,
2025-02-05 10:20:00+01:00,,,,,,3.0,92.0,1027.0,1027.0,,,,,,,,,,,,,,
2025-02-05 10:25:00+01:00,,,,,,3.0,92.0,1027.1,1027.1,,,,,,,,,,,,,,
2025-02-05 10:30:00+01:00,,,,,,3.0,92.0,1027.2,1027.2,,,,,,,,,,,,,,
2025-02-05 10:35:00+01:00,,,,,,3.1,92.0,1027.3,1027.3,,,,,,,,,,,,,,
2025-02-05 10:40:00+01:00,,,,,,3.1,93.0,1027.3,1027.3,,,,,,,,,,,,,,
2025-02-05 10:45:00+01:00,,,,,,3.1,93.0,1027.3,1027.3,,,,,,,,,,,,,,
2025-02-05 10:50:00+01:00,,,,,,3.1,93.0,1027.4,1027.4,,,,,,,,,,,,,,
2025-02-05 10:55:00+01:00,,,,,,3.1,93.0,1027.6,1027.6,,,,,,,,,,,,,,
2025-02-05 11:00:00+01:00,,,,,,3.1,93.0,1027.6,1027.6,,,,,,,,,,,,,,
2025-02-05 11:05:00+01:00,,,,,,3.2,93.0,1027.7,1027.7,,,,,,,,,,,,,,
2025-02-05 11:10:00+01:00,,,,,,3.2,93.0,1027.6,1027.6,,,,,,,,,,,,,,
2025-02-05 11:15:00+01:00,,,,,,3.2,93.0,1027.6,1027.6,,,,,,,,,,,,,,
2025-02-05 11:20:00+01:00,,,,,,3.2,93.0,1027.6,1027.6,,,,,,,,,,,,,,
2025-02-05 11:25:00+01:00,,,,,,3.3,93.0,1027.7,1027.7,,,,,,,,,,,,,,
2025-02-05 11:30:00+01:00,,,,,,3.3,93.0,1027.7,1027.7,,,,,,,,,,,,,,
2025-02-05 11:35:00+01:00,,,,,,3.3,93.0,1027.7,1027.7,,,,,,,,,,,,,,
2025-02-05 11:40:00+01:00,,,,,,3.3,93.0,1027.8,1027.8,,,,,,,,,,,,,,
2025-02-05 11:45:00+01:00,,,,,,3.4,93.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 11:50:00+01:00,,,,,,3.4,92.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 11:55:00+01:00,,,,,,3.4,92.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 12:00:00+01:00,,,,,,3.4,92.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 12:05:00+01:00,,,,,,3.4,92.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 12:10:00+01:00,,,,,,3.5,92.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 12:15:00+01:00,,,,,,3.5,92.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 12:20:00+01:00,,,,,,3.5,92.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 12:25:00+01:00,,,,,,3.5,92.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 12:30:00+01:00,,,,,,3.5,92.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 12:35:00+01:00,,,,,,3.6,91.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 12:40:00+01:00,,,,,,3.6,91.0,1028.0,1028.0,,,,,,,,,,,,,,
2025-02-05 12:45:00+01:00,,,,,,3.6,91.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 12:50:00+01:00,,,,,,3.6,91.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 12:55:00+01:00,,,,,,3.6,91.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 13:00:00+01:00,,,,,,3.6,91.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 13:05:00+01:00,,,,,,3.7,91.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 13:10:00+01:00,,,,,,3.7,91.0,1028.1,1028.1,,,,,,,,,,,,,,
2025-02-05 13:15:00+01:00,,,,,,3.7,91.0,1028.3,1028.3,,,,,,,,,,,,,,
2025-02-05 13:20:00+01:00,,,,,,3.7,91.0,1028.3,1028.3,,,,,,,,,,,,,,
2025-02-05 13:25:00+01:00,,,,,,3.7,91.0,1028.2,1028.2,,,,,,,,,,,,,,
2025-02-05 13:30:00+01:00,,,,,,3.7,91.0,1028.3,1028.3,,,,,,,,,,,,,,
2025-02-05 13:35:00+01:00,,,,,,3.7,91.0,1028.3,1028.3,,,,,,,,,,,,,,
2025-02-05 13:40:00+01:00,,,,,,3.8,91.0,1028.4,1028.4,,,,,,,,,,,,,,
2025-02-05 13:45:00+01:00,,,,,,3.8,91.0,1028.4,1028.4,,,,,,,,,,,,,,
2025-02-05 13:50:00+01:00,,,,,,3.8,91.0,1028.3,1028.3,,,,,,,,,,,,,,
2025-02-05 13:55:00+01:00,,,,,,3.8,91.0,1028.4,1028.4,,,,,,,,,,,,,,
2025-02-05 14:00:00+01:00,,,,,,3.8,91.0,1028.5,1028.5,,,,,,,,,,,,,,
2025-02-05 14:05:00+01:00,,,,,,3.8,91.0,1028.5,1028.5,,,,,,,,,,,,,,
2025-02-05 14:10:00+01:00,,,,,,3.8,91.0,1028.6,1028.6,,,,,,,,,,,,,,
2025-02-05 14:15:00+01:00,,,,,,3.8,91.0,1028.7,1028.7,,,,,,,,,,,,,,
2025-02-05 14:20:00+01:00,,,,,,3.8,91.0,1028.6,1028.6,,,,,,,,,,,,,,
2025-02-05 14:25:00+01:00,,,,,,3.8,91.0,1028.7,1028.7,,,,,,,,,,,,,,
2025-02-05 14:30:00+01:00,,,,,,3.9,91.0,1028.7,1028.7,,,,,,,,,,,,,,
2025-02-05 14:35:00+01:00,,,,,,3.9,91.0,1028.7,1028.7,,,,,,,,,,,,,,
2025-02-05 14:40:00+01:00,,,,,,3.9,91.0,1028.7,1028.7,,,,,,,,,,,,,,
2025-02-05 14:45:00+01:00,,,,,,3.9,91.0,1028.9,1028.9,,,,,,,,,,,,,,
2025-02-05 14:50:00+01:00,,,,,,3.9,91.0,1028.9,1028.9,,,,,,,,,,,,,,
2025-02-05 14:55:00+01:00,,,,,,3.9,91.0,1028.9,1028.9,,,,,,,,,,,,,,
2025-02-05 15:00:00+01:00,,,,,,3.9,91.0,1028.9,1028.9,,,,,,,,,,,,,,
2025-02-05 15:05:00+01:00,,,,,,4.0,91.0,1028.9,1028.9,,,,,,,,,,,,,,
2025-02-05 15:10:00+01:00,,,,,,4.0,91.0,1028.9,1028.9,,,,,,,,,,,,,,
2025-02-05 15:15:00+01:00,,,,,,4.0,91.0,1028.9,1028.9,,,,,,,,,,,,,,
2025-02-05 15:20:00+01:00,,,,,,4.0,91.0,1029.0,1029.0,,,,,,,,,,,,,,
2025-02-05 15:25:00+01:00,,,,,,4.0,91.0,1029.0,1029.0,,,,,,,,,,,,,,
2025-02-05 15:30:00+01:00,,,,,,4.0,91.0,1029.1,1029.1,,,,,,,,,,,,,,
2025-02-05 15:35:00+01:00,,,,,,4.0,91.0,1029.1,1029.1,,,,,,,,,,,,,,
2025-02-05 15:40:00+01:00,,,,,,4.0,91.0,1029.2,1029.2,,,,,,,,,,,,,,
2025-02-05 15:45:00+01:00,,,,,,4.0,91.0,1029.2,1029.2,,,,,,,,,,,,,,
2025-02-05 15:50:00+01:00,,,,,,4.0,91.0,1029.2,1029.2,,,,,,,,,,,,,,
2025-02-05 15:55:00+01:00,,,,,,4.1,91.0,1029.2,1029.2,,,,,,,,,,,,,,
2025-02-05 16:00:00+01:00,,,,,,4.1,91.0,1029.3,1029.3,,,,,,,,,,,,,,
2025-02-05 16:05:00+01:00,,,,,,4.1,91.0,1029.4,1029.4,,,,,,,,,,,,,,
2025-02-05 16:10:00+01:00,,,,,,4.1,91.0,1029.5,1029.5,,,,,,,,,,,,,,
2025-02-05 16:15:00+01:00,,,,,,4.1,91.0,1029.5,1029.5,,,,,,,,,,,,,,
2025-02-05 16:20:00+01:00,,,,,,4.1,91.0,1029.4,1029.4,,,,,,,,,,,,,,
2025-02-05 16:25:00+01:00,,,,,,4.1,91.0,1029.5,1029.5,,,,,,,,,,,,,,
2025-02-05 16:30:00+01:00,,,,,,4.1,91.0,1029.6,1029.6,,,,,,,,,,,,,,
2025-02-05 16:35:00+01:00,,,,,,4.1,91.0,1029.6,1029.6,,,,,,,,,,,,,,
2025-02-05 16:40:00+01:00,,,,,,4.1,91.0,1029.7,1029.7,,,,,,,,,,,,,,
2025-02-05 16:45:00+01:00,,,,,,4.1,90.0,1029.7,1029.7,,,,,,,,,,,,,,
2025-02-05 16:50:00+01:00,,,,,,4.1,90.0,1029.7,1029.7,,,,,,,,,,,,,,
2025-02-05 16:55:00+01:00,,,,,,4.1,91.0,1029.8,1029.8,,,,,,,,,,,,,,
2025-02-05 17:00:00+01:00,,,,,,4.1,90.0,1029.8,1029.8,,,,,,,,,,,,,,
2025-02-05 17:05:00+01:00,,,,,,4.1,90.0,1030.0,1030.0,,,,,,,,,,,,,,
2025-02-05 17:10:00+01:00,,,,,,4.1,90.0,1030.0,1030.0,,,,,,,,,,,,,,
2025-02-05 17:15:00+01:00,,,,,,4.1,90.0,1029.9,1029.9,,,,,,,,,,,,,,
2025-02-05 17:20:00+01:00,,,,,,4.1,90.0,1030.0,1030.0,,,,,,,,,,,,,,
2025-02-05 17:25:00+01:00,,,,,,4.1,90.0,1030.1,1030.1,,,,,,,,,,,,,,
2025-02-05 17:30:00+01:00,,,,,,4.1,90.0,1030.2,1030.2,,,,,,,,,,,,,,
2025-02-05 17:35:00+01:00,,,,,,4.1,90.0,1030.3,1030.3,,,,,,,,,,,,,,
2025-02-05 17:40:00+01:00,,,,,,4.2,90.0,1030.4,1030.4,,,,,,,,,,,,,,
2025-02-05 17:45:00+01:00,,,,,,4.2,90.0,1030.3,1030.3,,,,,,,,,,,,,,
2025-02-05 17:50:00+01:00,,,,,,4.2,90.0,1030.4,1030.4,,,,,,,,,,,,,,
2025-02-05 17:55:00+01:00,,,,,,4.1,90.0,1030.5,1030.5,,,,,,,,,,,,,,
2025-02-05 18:00:00+01:00,,,,,,4.1,90.0,1030.6,1030.6,,,,,,,,,,,,,,
2025-02-05 18:05:00+01:00,,,,,,4.1,90.0,1030.7,1030.7,,,,,,,,,,,,,,
2025-02-05 18:10:00+01:00,,,,,,4.2,90.0,1030.8,1030.8,,,,,,,,,,,,,,
2025-02-05 18:15:00+01:00,,,,,,4.2,90.0,1030.9,1030.9,,,,,,,,,,,,,,
2025-02-05 18:20:00+01:00,,,,,,4.2,90.0,1031.0,1031.0,,,,,,,,,,,,,,
2025-02-05 18:25:00+01:00,,,,,,4.2,90.0,1031.0,1031.0,,,,,,,,,,,,,,
2025-02-05 18:30:00+01:00,,,,,,4.2,90.0,1031.1,1031.1,,,,,,,,,,,,,,
2025-02-05 18:35:00+01:00,,,,,,4.1,90.0,1031.2,1031.2,,,,,,,,,,,,,,
2025-02-05 18:40:00+01:00,,,,,,4.2,90.0,1031.3,1031.3,,,,,,,,,,,,,,
2025-02-05 18:45:00+01:00,,,,,,4.2,90.0,1031.3,1031.3,,,,,,,,,,,,,,
2025-02-05 18:50:00+01:00,,,,,,4.2,90.0,1031.2,1031.2,,,,,,,,,,,,,,
2025-02-05 18:55:00+01:00,,,,,,4.2,90.0,1031.2,1031.2,,,,,,,,,,,,,,
2025-02-05 19:00:00+01:00,,,,,,4.1,90.0,1031.2,1031.2,,,,,,,,,,,,,,
2025-02-05 19:05:00+01:00,,,,,,4.1,90.0,1031.3,1031.3,,,,,,,,,,,,,,
2025-02-05 19:10:00+01:00,,,,,,4.1,90.0,1031.3,1031.3,,,,,,,,,,,,,,
2025-02-05 19:15:00+01:00,,,,,,4.1,90.0,1031.4,1031.4,,,,,,,,,,,,,,
2025-02-05 19:20:00+01:00,,,,,,4.1,90.0,1031.4,1031.4,,,,,,,,,,,,,,
2025-02-05 19:25:00+01:00,,,,,,4.1,90.0,1031.4,1031.4,,,,,,,,,,,,,,
2025-02-05 19:30:00+01:00,,,,,,4.1,90.0,1031.4,1031.4,,,,,,,,,,,,,,
2025-02-05 19:35:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 19:40:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 19:45:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 19:50:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 19:55:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 20:00:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 20:05:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 20:10:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 20:15:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 20:20:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 20:25:00+01:00,,,,,,4.1,90.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 20:30:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 20:35:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 20:40:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 20:45:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 20:50:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 20:55:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:00:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:05:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:10:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:15:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 21:20:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:25:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 21:30:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:35:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:40:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 21:45:00+01:00,,,,,,4.1,90.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 21:50:00+01:00,,,,,,4.1,90.0,1031.5,1031.5,,,,,,,,,,,,,,
2025-02-05 21:55:00+01:00,,,,,,4.1,90.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-05 22:00:00+01:00,,,,,,4.0,90.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 22:05:00+01:00,,,,,,4.1,90.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 22:10:00+01:00,,,,,,4.0,90.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-05 22:15:00+01:00,,,,,,4.0,90.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 22:20:00+01:00,,,,,,4.0,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 22:25:00+01:00,,,,,,4.0,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 22:30:00+01:00,,,,,,4.0,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 22:35:00+01:00,,,,,,4.0,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-05 22:40:00+01:00,,,,,,4.0,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 22:45:00+01:00,,,,,,4.0,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 22:50:00+01:00,,,,,,4.0,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 22:55:00+01:00,,,,,,4.0,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 23:00:00+01:00,,,,,,4.0,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 23:05:00+01:00,,,,,,4.0,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 23:10:00+01:00,,,,,,4.0,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-05 23:15:00+01:00,,,,,,4.0,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 23:20:00+01:00,,,,,,3.9,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 23:25:00+01:00,,,,,,3.9,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 23:30:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-05 23:35:00+01:00,,,,,,3.9,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 23:40:00+01:00,,,,,,3.9,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-05 23:45:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-05 23:50:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-05 23:55:00+01:00,,,,,,3.9,91.0,1032.1,1032.1,,,,,,,,,,,,,,
2025-02-06 00:00:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 00:05:00+01:00,,,,,,3.9,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 00:10:00+01:00,,,,,,3.9,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 00:15:00+01:00,,,,,,3.9,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-06 00:20:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 00:25:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 00:30:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 00:35:00+01:00,,,,,,3.9,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 00:40:00+01:00,,,,,,3.8,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 00:45:00+01:00,,,,,,3.8,91.0,1032.0,1032.0,,,,,,,,,,,,,,
2025-02-06 00:50:00+01:00,,,,,,3.8,91.0,1032.0,1032.0,,,,,,,,,,,,,,
2025-02-06 00:55:00+01:00,,,,,,3.8,91.0,1032.0,1032.0,,,,,,,,,,,,,,
2025-02-06 01:00:00+01:00,,,,,,3.8,91.0,1032.1,1032.1,,,,,,,,,,,,,,
2025-02-06 01:05:00+01:00,,,,,,3.8,91.0,1032.0,1032.0,,,,,,,,,,,,,,
2025-02-06 01:10:00+01:00,,,,,,3.8,91.0,1032.0,1032.0,,,,,,,,,,,,,,
2025-02-06 01:15:00+01:00,,,,,,3.8,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 01:20:00+01:00,,,,,,3.8,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 01:25:00+01:00,,,,,,3.8,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 01:30:00+01:00,,,,,,3.8,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 01:35:00+01:00,,,,,,3.8,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-06 01:40:00+01:00,,,,,,3.8,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 01:45:00+01:00,,,,,,3.8,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 01:50:00+01:00,,,,,,3.8,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 01:55:00+01:00,,,,,,3.8,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 02:00:00+01:00,,,,,,3.8,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 02:05:00+01:00,,,,,,3.8,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 02:10:00+01:00,,,,,,3.7,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 02:15:00+01:00,,,,,,3.8,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 02:20:00+01:00,,,,,,3.7,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 02:25:00+01:00,,,,,,3.7,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 02:30:00+01:00,,,,,,3.8,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 02:35:00+01:00,,,,,,3.7,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 02:40:00+01:00,,,,,,3.7,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 02:45:00+01:00,,,,,,3.7,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 02:50:00+01:00,,,,,,3.7,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 02:55:00+01:00,,,,,,3.7,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 03:00:00+01:00,,,,,,3.7,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 03:05:00+01:00,,,,,,3.7,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 03:10:00+01:00,,,,,,3.7,91.0,1031.9,1031.9,,,,,,,,,,,,,,
2025-02-06 03:15:00+01:00,,,,,,3.7,91.0,1031.8,1031.8,,,,,,,,,,,,,,
2025-02-06 03:20:00+01:00,,,,,,3.7,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-06 03:25:00+01:00,,,,,,3.7,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-06 03:30:00+01:00,,,,,,3.7,91.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-06 03:35:00+01:00,,,,,,3.7,91.0,1031.7,1031.7,,,,,,,,,,,,,,
2025-02-06 03:40:00+01:00,,,,,,3.7,91.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-06 03:45:00+01:00,,,,,,3.7,92.0,1031.6,1031.6,,,,,,,,,,,,,,
2025-02-06 03:50:00+01:00,,,,,,3.7,91.0,1031.6,1031.6,,,,,,,,,,,,,,
