datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-03-03 20:45:00+01:00,5.7,5.7,3.0,-1.9,58.0,12.5,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,3.6,142.0,0.84,4.0
2025-03-03 20:50:00+01:00,5.9,5.9,3.4,-1.7,58.0,12.3,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.2,4.0,119.0,0.84,4.0
2025-03-03 20:55:00+01:00,5.4,5.4,2.7,-1.7,60.0,12.2,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,4.3,120.0,0.84,4.0
2025-03-03 21:00:00+01:00,5.2,5.2,2.5,-1.7,61.0,12.2,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.3,137.0,0.84,4.0
2025-03-03 21:05:00+01:00,4.9,4.9,2.3,-1.7,62.0,12.0,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.0,76.0,0.84,4.0
2025-03-03 21:10:00+01:00,4.6,4.6,2.0,-1.8,63.0,11.9,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.0,4.0,126.0,0.84,3.9
2025-03-03 21:15:00+01:00,4.2,4.2,1.4,-1.9,65.0,11.8,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,4.0,97.0,0.84,3.9
2025-03-03 21:20:00+01:00,3.9,3.9,1.2,-1.8,66.0,11.7,62.0,1014.2,1014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,4.0,135.0,0.84,3.9
2025-03-03 21:25:00+01:00,3.8,3.8,1.1,-1.6,68.0,11.6,62.0,1014.2,1014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,4.3,123.0,0.84,3.9
2025-03-03 21:30:00+01:00,3.7,3.4,0.7,-1.7,68.0,11.5,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,5.8,150.0,0.84,3.9
2025-03-03 21:35:00+01:00,3.7,3.7,1.3,-1.6,68.0,11.3,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.4,5.0,118.0,0.84,3.9
2025-03-03 21:40:00+01:00,3.4,3.4,0.7,-1.8,68.0,11.2,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.7,121.0,0.84,3.9
2025-03-03 21:45:00+01:00,3.3,3.3,0.7,-1.8,69.0,11.1,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.7,122.0,0.83,3.9
2025-03-03 21:50:00+01:00,3.4,3.4,0.7,-1.7,69.0,11.0,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,4.3,163.0,0.82,3.9
2025-03-03 21:55:00+01:00,3.5,3.5,0.7,-1.7,69.0,10.8,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,5.0,138.0,0.82,3.9
2025-03-03 22:00:00+01:00,3.5,3.5,1.0,-1.6,69.0,10.7,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,3.6,143.0,0.82,3.9
2025-03-03 22:05:00+01:00,3.7,3.7,1.0,-1.7,68.0,10.6,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.3,4.3,97.0,0.82,3.9
2025-03-03 22:10:00+01:00,3.2,3.2,0.4,-1.9,69.0,10.6,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,4.3,61.0,0.82,3.9
2025-03-03 22:15:00+01:00,2.8,2.8,0.0,-2.0,71.0,10.4,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.4,118.0,0.82,3.9
2025-03-03 22:20:00+01:00,2.6,2.6,-0.1,-2.0,71.0,10.3,63.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,5.0,134.0,0.82,3.8
2025-03-03 22:25:00+01:00,2.3,2.3,-0.5,-2.1,72.0,10.2,63.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.3,111.0,0.82,3.8
2025-03-03 22:30:00+01:00,2.0,2.0,-0.6,-2.1,74.0,10.1,63.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.0,94.0,0.82,3.8
2025-03-03 22:35:00+01:00,1.8,1.8,-1.1,-2.1,75.0,10.0,63.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,5.8,113.0,0.82,3.8
2025-03-03 22:40:00+01:00,1.6,1.6,-1.3,-2.2,76.0,9.9,63.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,6.1,109.0,0.82,3.8
2025-03-03 22:45:00+01:00,1.3,1.3,-1.3,-2.3,77.0,9.8,63.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.0,4.3,110.0,0.82,3.8
2025-03-03 22:50:00+01:00,1.7,1.7,-1.1,-1.8,78.0,9.7,63.0,1013.8,1013.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.4,160.0,0.82,3.8
2025-03-03 22:55:00+01:00,2.0,2.0,-0.9,-1.7,76.0,9.6,63.0,1013.8,1013.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,5.8,158.0,0.82,3.8
2025-03-03 23:00:00+01:00,2.3,2.3,-0.4,-1.7,75.0,9.5,63.0,1013.7,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,5.4,166.0,0.82,3.8
2025-03-03 23:05:00+01:00,2.3,2.3,-0.4,-1.7,75.0,9.4,63.0,1013.7,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,4.3,129.0,0.82,3.8
2025-03-03 23:10:00+01:00,2.2,1.8,-0.7,-1.6,76.0,9.3,63.0,1013.7,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,6.8,173.0,0.82,3.8
2025-03-03 23:15:00+01:00,2.2,1.9,-0.7,-1.7,75.0,9.2,63.0,1013.7,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,7.2,173.0,0.82,3.8
2025-03-03 23:20:00+01:00,2.2,2.2,-0.6,-1.8,75.0,9.1,63.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.3,138.0,0.82,3.7
2025-03-03 23:25:00+01:00,1.9,1.9,-1.0,-1.9,76.0,9.0,63.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,5.4,123.0,0.82,3.7
2025-03-03 23:30:00+01:00,1.7,1.7,-0.9,-2.0,76.0,8.9,63.0,1013.7,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.0,5.4,132.0,0.82,3.7
2025-03-03 23:35:00+01:00,1.7,1.7,-1.1,-2.1,76.0,8.8,63.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.7,93.0,0.82,3.7
2025-03-03 23:40:00+01:00,1.3,1.3,-1.3,-2.2,77.0,8.7,64.0,1013.7,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.6,4.3,129.0,0.82,3.7
2025-03-03 23:45:00+01:00,1.1,1.1,-1.9,-2.3,78.0,8.6,64.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,5.0,124.0,0.82,3.7
2025-03-03 23:50:00+01:00,1.1,1.1,-2.0,-2.0,80.0,8.5,64.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.1,6.1,141.0,0.82,3.7
2025-03-03 23:55:00+01:00,1.1,1.1,-1.8,-1.8,81.0,8.4,64.0,1013.7,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,5.4,140.0,0.82,3.7
2025-03-04 00:00:00+01:00,1.2,1.2,-1.8,-1.9,80.0,8.3,64.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,5.4,128.0,0.82,3.7
2025-03-04 00:05:00+01:00,1.0,0.8,-1.7,-2.1,80.0,8.3,64.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,6.1,105.0,0.82,3.7
2025-03-04 00:10:00+01:00,0.8,0.8,-1.8,-2.2,81.0,8.2,64.0,1013.6,1013.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.8,5.8,149.0,0.82,3.7
2025-03-04 00:15:00+01:00,1.2,1.2,-1.5,-1.9,79.0,8.1,64.0,1013.5,1013.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,4.0,192.0,0.82,3.7
2025-03-04 00:20:00+01:00,1.1,0.8,-1.9,-2.1,79.0,8.0,64.0,1013.5,1013.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,6.8,90.0,0.82,3.6
2025-03-04 00:25:00+01:00,0.9,0.9,-2.0,-2.1,80.0,7.9,64.0,1013.5,1013.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,5.4,136.0,0.82,3.6
2025-03-04 00:30:00+01:00,1.0,1.0,-1.9,-2.0,80.0,7.8,64.0,1013.4,1013.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,6.1,142.0,0.82,3.6
2025-03-04 00:35:00+01:00,1.2,1.2,-1.6,-1.8,80.0,7.7,64.0,1013.2,1013.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,5.8,148.0,0.82,3.6
2025-03-04 00:40:00+01:00,1.2,1.2,-1.5,-1.8,80.0,7.7,64.0,1013.2,1013.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,5.8,145.0,0.82,3.6
2025-03-04 00:45:00+01:00,1.2,1.2,-1.5,-1.9,80.0,7.6,64.0,1013.3,1013.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.3,109.0,0.82,3.6
2025-03-04 00:50:00+01:00,0.8,0.8,-1.9,-2.3,80.0,7.5,64.0,1013.3,1013.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.3,119.0,0.82,3.6
2025-03-04 00:55:00+01:00,0.6,0.6,-2.2,-2.2,82.0,7.4,64.0,1013.3,1013.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,5.0,138.0,0.82,3.6
2025-03-04 01:00:00+01:00,0.6,0.6,-2.3,-2.1,82.0,7.3,64.0,1013.2,1013.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.1,151.0,0.82,3.6
2025-03-04 01:05:00+01:00,0.4,0.1,-2.6,-2.3,82.0,7.3,64.0,1013.2,1013.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,6.1,86.0,0.82,3.6
2025-03-04 01:10:00+01:00,0.1,0.1,-2.8,-2.6,82.0,7.2,64.0,1013.2,1013.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,6.1,102.0,0.82,3.6
2025-03-04 01:15:00+01:00,-0.1,-0.1,-2.9,-2.6,83.0,7.1,64.0,1013.1,1013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.0,133.0,0.82,3.6
2025-03-04 01:20:00+01:00,0.0,0.0,-2.7,-2.4,84.0,7.0,64.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,5.0,150.0,0.82,3.5
2025-03-04 01:25:00+01:00,-0.1,-0.1,-2.9,-2.5,84.0,7.0,64.0,1013.1,1013.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.3,107.0,0.82,3.5
2025-03-04 01:30:00+01:00,-0.2,-0.2,-3.0,-2.5,84.0,6.9,64.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,5.8,108.0,0.82,3.5
2025-03-04 01:35:00+01:00,-0.3,-0.3,-3.2,-2.5,85.0,6.8,64.0,1012.9,1012.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,5.4,123.0,0.82,3.5
2025-03-04 01:40:00+01:00,-0.1,-0.4,-3.1,-2.3,85.0,6.7,64.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,6.5,128.0,0.82,3.5
2025-03-04 01:45:00+01:00,-0.3,-0.7,-3.4,-2.5,85.0,6.6,64.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,6.5,65.0,0.82,3.5
2025-03-04 01:50:00+01:00,-0.3,-0.3,-3.0,-2.5,85.0,6.5,64.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.3,141.0,0.82,3.5
2025-03-04 01:55:00+01:00,-0.4,-0.4,-3.3,-2.6,85.0,6.5,65.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,4.7,105.0,0.81,3.5
2025-03-04 02:00:00+01:00,-0.7,-0.7,-3.5,-2.8,86.0,6.4,65.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,6.1,87.0,0.8,3.5
2025-03-04 02:05:00+01:00,-0.8,-0.8,-3.6,-2.8,86.0,6.3,65.0,1012.9,1012.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,5.0,114.0,0.8,3.5
2025-03-04 02:10:00+01:00,-0.7,-0.7,-3.6,-2.7,87.0,6.3,65.0,1012.9,1012.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.0,143.0,0.8,3.5
2025-03-04 02:15:00+01:00,-0.5,-0.5,-3.4,-2.4,87.0,6.2,65.0,1012.8,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,5.4,168.0,0.8,3.5
2025-03-04 02:20:00+01:00,-0.4,-0.4,-3.4,-2.5,86.0,6.1,65.0,1012.8,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,7.2,95.0,0.8,3.4
2025-03-04 02:25:00+01:00,-0.4,-0.8,-3.3,-2.4,86.0,6.0,65.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,5.4,147.0,0.8,3.4
2025-03-04 02:30:00+01:00,-0.3,-0.6,-3.3,-2.3,86.0,6.0,65.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,6.1,123.0,0.8,3.4
2025-03-04 02:35:00+01:00,-0.3,-0.3,-3.2,-2.4,86.0,5.9,65.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.4,129.0,0.8,3.4
2025-03-04 02:40:00+01:00,-0.4,-0.4,-3.2,-2.5,86.0,5.8,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.3,5.4,134.0,0.8,3.4
2025-03-04 02:45:00+01:00,-0.5,-0.5,-3.2,-2.5,86.0,5.7,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,5.4,159.0,0.8,3.4
2025-03-04 02:50:00+01:00,-0.5,-0.5,-3.5,-2.6,86.0,5.7,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.6,5.0,124.0,0.8,3.4
2025-03-04 02:55:00+01:00,-0.7,-0.7,-3.5,-2.6,87.0,5.6,65.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,5.4,146.0,0.8,3.4
2025-03-04 03:00:00+01:00,-0.6,-1.3,-3.6,-2.6,86.0,5.6,65.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,6.8,111.0,0.8,3.4
2025-03-04 03:05:00+01:00,-0.7,-0.7,-3.7,-2.7,87.0,5.5,65.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,4.3,131.0,0.8,3.4
2025-03-04 03:10:00+01:00,-0.6,-0.6,-3.2,-2.5,87.0,5.4,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.8,4.3,162.0,0.8,3.4
2025-03-04 03:15:00+01:00,-0.5,-0.9,-3.5,-2.5,87.0,5.3,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,6.8,160.0,0.8,3.4
2025-03-04 03:20:00+01:00,-0.8,-0.8,-3.9,-2.7,87.0,5.3,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,7.6,112.0,0.8,3.4
2025-03-04 03:25:00+01:00,-1.0,-1.0,-4.0,-2.9,87.0,5.2,65.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,5.4,116.0,0.8,3.4
2025-03-04 03:30:00+01:00,-0.8,-0.8,-3.8,-2.5,88.0,5.2,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.5,157.0,0.8,3.3
2025-03-04 03:35:00+01:00,-1.0,-1.0,-4.0,-2.9,87.0,5.1,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,5.4,113.0,0.8,3.3
2025-03-04 03:40:00+01:00,-1.0,-1.0,-3.9,-2.7,88.0,5.0,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.0,147.0,0.8,3.3
2025-03-04 03:45:00+01:00,-1.1,-1.1,-4.0,-2.8,88.0,4.9,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.0,99.0,0.8,3.3
2025-03-04 03:50:00+01:00,-1.3,-1.3,-4.4,-3.0,88.0,4.9,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,5.0,111.0,0.8,3.3
2025-03-04 03:55:00+01:00,-1.5,-1.5,-4.4,-3.1,89.0,4.8,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.3,129.0,0.8,3.3
2025-03-04 04:00:00+01:00,-1.2,-1.2,-4.0,-2.8,89.0,4.8,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.0,131.0,0.8,3.3
2025-03-04 04:05:00+01:00,-1.3,-1.7,-4.6,-2.8,89.0,4.7,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.7,6.5,151.0,0.8,3.3
2025-03-04 04:10:00+01:00,-1.3,-1.3,-4.3,-2.9,89.0,4.7,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,6.5,101.0,0.8,3.3
2025-03-04 04:15:00+01:00,-1.2,-1.6,-4.1,-2.7,89.0,4.6,65.0,1012.3,1012.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,6.1,201.0,0.8,3.3
2025-03-04 04:20:00+01:00,-0.9,-0.9,-3.8,-2.5,89.0,4.6,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,5.0,112.0,0.8,3.3
2025-03-04 04:25:00+01:00,-1.1,-1.5,-4.2,-2.7,89.0,4.5,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,6.1,134.0,0.8,3.3
2025-03-04 04:30:00+01:00,-1.3,-1.3,-4.3,-2.9,89.0,4.4,65.0,1012.3,1012.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,5.8,98.0,0.8,3.2
2025-03-04 04:35:00+01:00,-1.5,-1.5,-4.6,-3.0,89.0,4.4,65.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.6,5.4,139.0,0.8,3.2
2025-03-04 04:40:00+01:00,-1.6,-1.6,-4.4,-3.1,89.0,4.3,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,5.4,118.0,0.8,3.2
2025-03-04 04:45:00+01:00,-1.5,-1.5,-4.5,-2.9,90.0,4.3,65.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,6.1,174.0,0.8,3.2
2025-03-04 04:50:00+01:00,-1.5,-1.5,-4.4,-2.9,90.0,4.2,65.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,6.1,98.0,0.8,3.2
2025-03-04 04:55:00+01:00,-1.8,-1.8,-4.8,-3.2,90.0,4.2,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,4.0,95.0,0.79,3.2
2025-03-04 05:00:00+01:00,-1.9,-1.9,-4.9,-3.4,90.0,4.1,66.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,5.0,122.0,0.78,3.2
2025-03-04 05:05:00+01:00,-1.8,-1.8,-4.5,-3.2,90.0,4.1,66.0,1012.8,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.3,107.0,0.78,3.2
2025-03-04 05:10:00+01:00,-1.7,-1.7,-4.9,-3.1,90.0,4.0,66.0,1012.8,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,7.2,155.0,0.78,3.2
2025-03-04 05:15:00+01:00,-1.8,-2.3,-4.9,-3.2,90.0,3.9,66.0,1012.8,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.1,7.2,125.0,0.78,3.2
2025-03-04 05:20:00+01:00,-1.7,-1.7,-4.5,-3.0,91.0,3.9,66.0,1012.8,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.0,5.4,153.0,0.78,3.2
2025-03-04 05:25:00+01:00,-1.4,-1.7,-4.4,-2.8,90.0,3.8,66.0,1012.8,1012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,7.2,190.0,0.78,3.2
2025-03-04 05:30:00+01:00,-1.2,-1.2,-3.7,-2.7,89.0,3.8,66.0,1012.9,1012.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.1,4.7,210.0,0.78,3.2
2025-03-04 05:35:00+01:00,-1.2,-1.2,-4.1,-2.8,89.0,3.7,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,4.7,182.0,0.78,3.2
2025-03-04 05:40:00+01:00,-1.2,-1.2,-4.1,-2.7,89.0,3.7,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,4.7,188.0,0.78,3.1
2025-03-04 05:45:00+01:00,-1.0,-1.0,-3.8,-2.6,89.0,3.7,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,4.0,172.0,0.78,3.1
2025-03-04 05:50:00+01:00,-1.2,-1.2,-3.8,-2.9,88.0,3.6,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.4,4.0,94.0,0.78,3.1
2025-03-04 05:55:00+01:00,-1.3,-1.7,-4.5,-2.9,89.0,3.5,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,6.5,142.0,0.78,3.1
2025-03-04 06:00:00+01:00,-1.5,-1.8,-4.6,-3.0,89.0,3.5,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,7.2,136.0,0.78,3.1
2025-03-04 06:05:00+01:00,-1.3,-2.1,-4.5,-2.9,89.0,3.5,66.0,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,7.2,144.0,0.78,3.1
2025-03-04 06:10:00+01:00,-1.2,-1.2,-4.0,-2.7,89.0,3.4,66.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,6.8,187.0,0.78,3.1
2025-03-04 06:15:00+01:00,-1.2,-1.2,-4.2,-2.8,89.0,3.4,66.0,1012.5,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,6.5,139.0,0.78,3.1
2025-03-04 06:20:00+01:00,-1.4,-1.4,-4.4,-2.9,89.0,3.3,66.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.5,121.0,0.78,3.1
2025-03-04 06:25:00+01:00,-1.6,-2.0,-4.8,-3.1,89.0,3.3,66.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.3,6.5,132.0,0.78,3.1
2025-03-04 06:30:00+01:00,-1.5,-1.5,-4.5,-2.9,90.0,3.3,66.0,1012.6,1012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,6.8,138.0,0.78,3.1
2025-03-04 06:35:00+01:00,-1.5,-2.4,-4.7,-2.9,90.0,3.2,66.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.3,7.2,205.0,0.78,3.1
2025-03-04 06:40:00+01:00,-1.1,-1.1,-4.0,-2.6,89.0,3.2,66.0,1012.4,1012.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,8.3,225.0,0.78,3.0
